,p_ab_per,t,p_l,p_ab
4934,0.9985226571860804,2169.446261105941,3,0.5321357649512161
4935,0.998297749058474,2173.76325751482,3,0.5433006214830063
4936,0.9970636011024278,2179.133963231892,3,0.5397627169908085
4937,0.9959796485177848,2184.1849595451613,3,0.5204442245130239
4938,0.9945265766466507,2189.2359558584308,3,0.4843079937192672
4939,0.9918661504807962,2194.477482091369,3,0.4348862143049179
4940,0.9872886214313998,2199.8534226135007,3,0.3763393327371449
4941,0.9800471665763307,2205.1931565548393,3,0.3206452229005941
4942,0.9690536069152297,2210.3893175462567,3,0.2805735461145771
4943,0.9519663775719496,2215.5230765747124,3,0.26413450920614057
4944,0.9246209691282358,2220.7660744743125,3,0.2726772297563301
4945,0.8814956246786966,2226.162026412568,3,0.2842333765954811
4946,0.8186850178031538,2231.5313736353505,3,0.2782228592905049
4947,0.7372781183182205,2236.6558112024436,3,0.2595198374181774
4948,0.640672379319133,2241.5421989243787,3,0.23890526890054595
4949,0.5310969004440845,2246.415262519341,3,0.22386073094755815
4950,0.4144481074280999,2251.45184617292,3,0.21913063908788027
4951,0.3054960208636443,2256.540980578477,3,0.22510720417879984
4952,0.2187637402763869,2261.377191114914,3,0.2321859561672136
4953,0.15570026371276174,2265.859048378351,3,0.23549272327225357
4954,0.10902450595349308,2270.258003926876,3,0.2379217950818915
4955,0.07321409537388493,2274.94343856588,3,0.24149454932102307
4956,0.04709707532024089,2279.9568494767987,3,0.24981246952919345
4957,0.03025339528276349,2284.8727086895883,3,0.26459030592194205
4958,0.020220378601956836,2289.3027021803546,3,0.28340051128076993
4959,0.01384949379315683,2293.4357657022883,3,0.30688200875666544
4960,0.00921951478478129,2297.8472790857063,3,0.3370408158647998
4961,0.005781458271700551,2302.8772950921357,3,0.3776453442467026
4962,0.0037606904323835735,2307.507175743479,3,0.4197529766127731
4963,0.0024450956062462142,2312.137056394822,3,0.46306653448918156
4964,0.0015709127503326279,2316.890931043343,3,0.5064330855265369
4965,0.0010135183252740943,2321.6029281548895,3,0.5440457931737159
4966,0.0006662391077506518,2326.1269493404097,3,0.5746515575616274
4967,0.00044346090811098453,2330.5324659091475,3,0.5952692918770883
4968,0.0002929744653859805,2335.037180219701,3,0.6067617953808037
4969,0.00019050583846583842,2339.7443261804247,3,0.6068289011528734
4970,0.0001242750570268672,2344.468738450796,3,0.5928233449442498
4971,8.375767300233147e-05,2348.9178759213755,3,0.5688746844784499
4972,5.858264417247922e-05,2353.0614403208583,3,0.5362330683456872
4973,4.1583245721912745e-05,2357.174406136013,3,0.49541983484223057
4974,2.9516024994849462e-05,2361.5000150075657,3,0.44645044939675915
4975,2.1379216146355534e-05,2365.8907964094487,3,0.3944560296514262
4976,1.7110865952379085e-05,2369.282194306789,3,0.3538775291176655
4977,1.4030979879924474e-05,2372.6735922041285,3,0.31498954311274846
4978,1.1518685895741227e-05,2376.665949938446,3,0.27285800567372087
4979,1.019252923638223e-05,2379.824310229859,3,0.2429099798214419
4980,9.294636372790355e-06,2382.9826705212718,3,0.21624928387764905
4981,8.687684328581554e-06,2386.464030900346,3,0.19084334665553443
4982,8.482592830653536e-06,2389.033742527358,3,0.1745854800769358
4983,8.430927140162856e-06,2391.6034541543695,3,0.160094289417619
4984,8.549923932145475e-06,2394.7322784376242,3,0.14473230054084943
4985,8.809138924594733e-06,2397.354548600621,3,0.1337668427290835
4986,9.199048111200358e-06,2399.976818763618,3,0.12415933741887536
4987,9.751785573155307e-06,2402.7882542233483,3,0.11516340776033758
4988,1.034962563291423e-05,2405.1580858431416,3,0.10865202915089603
4989,1.105454961554359e-05,2407.527917462935,3,0.10291519371650724
4990,1.1969924487359601e-05,2410.186710818594,3,0.0973829276539982
4991,1.297036017139096e-05,2412.6820893748,3,0.09314229869679065
4992,1.4111386705946725e-05,2415.1774679310065,3,0.0901041869061946
4993,1.5413086073579125e-05,2417.6949392176693,3,0.08842460582925882
4994,1.683951247456474e-05,2420.1373739423516,3,0.0883878200628418
4995,1.8377010473259013e-05,2422.479993228767,3,0.09017844001486174
4996,2.0080018628722457e-05,2424.815466313521,3,0.09396638788186805
4997,2.2046371838022014e-05,2427.253656374489,3,0.1003227146443906
4998,2.4307294916909998e-05,2429.7832354717407,3,0.10990825401356633
4999,2.677153927194209e-05,2432.2599345284457,3,0.12194613866130974
5000,2.9354326287194634e-05,2434.5827650166284,3,0.1353479212699341
5001,3.212201116692532e-05,2436.8362990077944,3,0.15020896405808448
5002,3.530728022868828e-05,2439.2045301783346,3,0.16812736985136484
5003,3.908076122650095e-05,2441.755875388928,3,0.18974992442614422
5004,4.327541229313646e-05,2444.3214302605584,3,0.21218704710523228
5005,4.7588749504127415e-05,2446.6786330708564,3,0.23268534329330104
5006,5.201105938842197e-05,2448.8540274325596,3,0.25072233415114775
5007,5.699087814399622e-05,2451.1069026010055,3,0.268218555516156
5008,6.312113488971384e-05,2453.643887859094,3,0.28616608749288025
5009,7.028215701255663e-05,2456.338477692275,3,0.3039511565309783
5010,7.670962620564424e-05,2458.4629116981478,3,0.3172037104232537
5011,8.366696211856127e-05,2460.5873457040207,3,0.33153162097030453
5012,9.287230424288749e-05,2463.171202534294,3,0.3490533524478641
5013,0.00010302444193615905,2465.742785481075,3,0.36717710453153884
5014,0.00011424516321748517,2468.3143684278557,3,0.38639842517509565
5015,0.00012598536613548278,2470.7322221369363,3,0.4054645975226989
5016,0.0001379668607540488,2472.9454224451347,3,0.42322945010980567
5017,0.00015104267902348262,2475.1596778267062,3,0.44223620822101395
5018,0.00016683401592090233,2477.612473298936,3,0.46432342016319716
5019,0.00018569678574743145,2480.2794780133663,3,0.48824980725902345
5020,0.00020331586570304495,2482.490043684016,3,0.5083598750743742
5021,0.00022253542959839375,2484.700609354666,3,0.5281457254586653
5022,0.00024674199598383656,2487.2528324191435,3,0.5502680445029131
5023,0.0002754863657259186,2490.0124333393264,3,0.5726081427656459
5024,0.00030027227303392373,2492.0914957061927,3,0.5874889341252714
5025,0.0003269716546173404,2494.1705580730595,3,0.602995390075969
5026,0.0003634880519779211,2496.786947128973,3,0.619078471153043
5027,0.0004036424253074674,2499.38147492252,3,0.6324420374054464
5028,0.0004480261302597346,2501.9760027160664,3,0.6429968139839469
5029,0.000494184559106361,2504.3994434295914,3,0.6496697119881432
5030,0.0005408114168632883,2506.5922227198002,3,0.651085338665936
5031,0.0005915177181634144,2508.7822990181494,3,0.6525380540457301
5032,0.0006533792432171256,2511.235303962385,3,0.6498928766761345
5033,0.0007280822551491592,2513.93092375391,3,0.6425289587993932
5034,0.0007967533675299404,2516.1293837354497,3,0.6331586384736082
5035,0.0008715916595085565,2518.3278437169893,3,0.620212915740739
5036,0.0009667438667520901,2520.8895291600493,3,0.602776681822545
5037,0.0010803300927347591,2523.671069188807,3,0.5781893074338809
5038,0.0011768208822335612,2525.738644881053,3,0.5569032914622245
5039,0.001280694560590591,2527.8062205732986,3,0.5344649403014716
5040,0.0014236941181178127,2530.4235117869157,3,0.5034118323981306
5041,0.0015816116276913504,2533.029886584498,3,0.4701949128394249
5042,0.0017562540522596342,2535.63626138208,3,0.4356072445734648
5043,0.001936860816714689,2538.0568144697427,3,0.40423615905923116
5044,0.0021183853597746822,2540.2407282237946,3,0.3758230372296736
5045,0.002316378550166891,2542.4302334312497,3,0.34854562621759355
5046,0.0025592268003545087,2544.893734641206,3,0.3198112772414884
5047,0.0028528131204237223,2547.60060845703,3,0.29054437050692955
5048,0.0031207527224875764,2549.7975335855563,3,0.2687669659026739
5049,0.0034126701064649146,2551.994458714082,3,0.24986128880552755
5050,0.0037839905158173364,2554.5538929103836,3,0.22996163381766807
5051,0.004228731187698351,2557.3381964187524,3,0.21139585642972208
5052,0.004607013962432732,2559.423427117212,3,0.20013726079043426
5053,0.005015133050453425,2561.508657815672,3,0.19047410698179815
5054,0.005570247393827621,2564.1141582653145,3,0.18048053727040145
5055,0.006185372874795953,2566.720198938329,3,0.17273167896232094
5056,0.006865422625362183,2569.3262396113437,3,0.16691017183734064
5057,0.007566966782078556,2571.7440440492214,3,0.16338022676924197
5058,0.008272354301879193,2573.934257709701,3,0.16139560238237902
5059,0.009044024059538722,2576.137294504786,3,0.16027498812484012
5060,0.009987707170733844,2578.6082721306766,3,0.15988096358420562
5061,0.011121505164774186,2581.307691977099,3,0.16048707012618016
5062,0.012158852229170009,2583.5129132949323,3,0.16181804000693248
5063,0.013287992690392205,2585.7181346127654,3,0.1636756381376142
5064,0.014712015104534026,2588.2680071323925,3,0.1660734485772671
5065,0.016411491593192034,2591.0352571964713,3,0.16902935627817647
5066,0.01787311736905828,2593.1463791729543,3,0.171621115765527
5067,0.019450862221583983,2595.2575011494373,3,0.17391232868887074
5068,0.021553176024807025,2597.84578494148,3,0.17745003168366313
5069,0.023878900885604463,2600.4403354901574,3,0.18154532836656814
5070,0.026440680024499064,2603.034886038835,3,0.18656590290771302
5071,0.029078704248229267,2605.449697838168,3,0.19262506517764064
5072,0.03173419420978216,2607.653234886093,3,0.20051879477151086
5073,0.03463387894313623,2609.8727233620384,3,0.21094098685334384
5074,0.0381385098662015,2612.3430011742444,3,0.22626848497450947
5075,0.04229341815518457,2615.020998594509,3,0.2476158217458617
5076,0.04611639284891444,2617.240157605189,3,0.2676641214216637
5077,0.05025529136467899,2619.4593166158693,3,0.2895710498095476
5078,0.05537569513683403,2621.993847040487,3,0.31381932748232466
5079,0.06139833843041252,2624.728589518356,3,0.3367085626571247
5080,0.06664277182591825,2626.8684405660315,3,0.3511725937066497
5081,0.07226809621772172,2629.0082916137076,3,0.3624499641070809
5082,0.0795265387564808,2631.5741666795802,3,0.3733944034593485
5083,0.08745758492082412,2634.148802072158,3,0.3813374088643087
5084,0.09606997009051949,2636.7234374647364,3,0.38768051761747263
5085,0.10484908465765433,2639.132636976352,3,0.3929985850232913
5086,0.11362289860210405,2641.350133068998,3,0.3986895293084296
5087,0.1230658994263122,2643.5837900420347,3,0.40743493605815423
5088,0.134171024793957,2646.045291684127,3,0.42094435305416994
5089,0.14695042311928205,2648.6916246884,3,0.4426180407660657
5090,0.15864157080435884,2650.921087886987,3,0.46616048927987846
5091,0.17103972417273802,2653.150551085574,3,0.4943099873728614
5092,0.18580789916367982,2655.6639385145927,3,0.5248065161967659
5093,0.20254651401646823,2658.357032933064,3,0.5525830023629626
5094,0.2170423786041899,2660.5142505282884,3,0.5685311233498529
5095,0.23218398280345598,2662.671468123513,3,0.57875010913111
5096,0.2507315766088027,2665.2097121463767,3,0.584472277321313
5097,0.27201124096877427,2668.010991960614,3,0.5832253073822724
5098,0.28905388796500847,2670.093299185292,3,0.5768959458305467
5099,0.30653131219533286,2672.17560640997,3,0.5703206759658548
5100,0.3286981594479811,2674.7567921701507,3,0.5567227802665176
5101,0.3515610399898725,2677.3397277548484,3,0.5396558841056103
5102,0.3749485493356831,2679.9226633395465,3,0.5194609760161271
5103,0.3972849931786494,2682.316992154145,3,0.49858834600597424
5104,0.41823152020296955,2684.490747425571,3,0.47844920572815847
5105,0.43943902828864967,2686.678048277046,3,0.45524131482091035
5106,0.46307081334974015,2689.120839539556,3,0.4303254012345788
5107,0.4885562979881389,2691.7781699221737,3,0.4020142281930558
5108,0.5100679905425451,2693.965062663514,3,0.37869753641621734
5109,0.5313771218722235,2696.1519554048537,3,0.3558944967851568
5110,0.5552006859253269,2698.654669018176,3,0.3316332640886559
5111,0.5800456154240441,2701.357286067814,3,0.305952286377934
5112,0.5999400325037466,2703.459656763275,3,0.2882801865550698
5113,0.6191981263022653,2705.5620274587354,3,0.27234552328886524
5114,0.6412868863721305,2708.088796655458,3,0.25529738464951296
5115,0.6626147944211465,2710.625344380201,3,0.24045876003304237
5116,0.6829510133541036,2713.161892104945,3,0.2284224153856211
5117,0.7014454990861115,2715.5289368421318,3,0.21988450854422936
5118,0.7182284839450572,2717.7013569866667,3,0.21351182438337288
5119,0.7342695513895866,2719.8902635535082,3,0.2090284065495847
5120,0.7508020542218878,2722.309947524055,3,0.2064455045546691
5121,0.7671948667988944,2724.9171603309333,3,0.2060905566427516
5122,0.7809669278498867,2727.0995500290483,3,0.20778852165292372
5123,0.7939024421603694,2729.2819397271633,3,0.2104098988388925
5124,0.8072538179688656,2731.752740107552,3,0.21613950436173218
5125,0.8200539911349889,2734.4081358465646,3,0.22453705216858189
5126,0.830765240620536,2736.5179645982807,3,0.23280558487050984
5127,0.8405928870970792,2738.627793349996,3,0.2426432461140971
5128,0.8509008763118209,2741.124936116595,3,0.2558053782363447
5129,0.8605540839823776,2743.892573907474,3,0.2722920474231271
5130,0.8687898913246551,2745.9288036643657,3,0.2850426333040747
5131,0.8760623275802003,2747.965033421257,3,0.2991604498082575
5132,0.8838341422877096,2750.508629210589,3,0.3176620939175445
5133,0.890836762659652,2753.0598975521416,3,0.33671584006994315
5134,0.8969526453538307,2755.6111658936934,3,0.35585517576898085
5135,0.9025832801891631,2757.965694658048,3,0.3734976657497746
5136,0.9080818710106349,2760.095151937064,3,0.3885626781123051
5137,0.912967485436423,2762.243929676394,3,0.40235373458190743
5138,0.9175509597688148,2764.6608903402184,3,0.4167869599147942
5139,0.9215036998097754,2767.3001148842777,3,0.4303519591805041
5140,0.925572510711457,2769.446946744571,3,0.4388193214908825
5141,0.9291683625445593,2771.5937786048644,3,0.4455907350625773
5142,0.9324392509957733,2774.0743344290936,3,0.4509566841500423
5143,0.9348702917815633,2776.771913899341,3,0.4531051871073566
5144,0.9381734385593088,2778.838466913661,3,0.452523769076759
5145,0.9408569172884047,2780.90501992798,3,0.4498214171087019
5146,0.9431884308183668,2783.4178200651622,3,0.4426538500355275
5147,0.9451666499489829,2785.945952623596,3,0.4333786263331352
5148,0.9466891685645729,2788.4740851820297,3,0.42147773054977905
5149,0.948427376448762,2790.8210514296484,3,0.40834053788750757
5150,0.9506265518340543,2792.963951747916,3,0.39575508102023976
5151,0.9524380210003508,2795.1287722601505,3,0.38129855908812715
5152,0.9538121663371298,2797.5419512766152,3,0.36568246101902846
5153,0.9545687013792105,2800.1546726624174,3,0.35000689656950756
5154,0.9562531672145997,2802.3107462579183,3,0.3390090335512616
5155,0.9576533547784862,2804.466819853419,3,0.3307368458818603
5156,0.9585718192977424,2806.9361321184274,3,0.32478622747743946
5157,0.9586967672147448,2809.6098450634486,3,0.3253638913869833
5158,0.9603548642680425,2811.6917775389725,3,0.3302994305983114
5159,0.9615447516324767,2813.773710014497,3,0.3377463388644104
5160,0.9621825961456555,2816.2768785836965,3,0.3485035471183465
5161,0.9626164575299293,2818.7922083674293,3,0.3583912303015338
5162,0.9627516236141448,2821.3075381511617,3,0.36311957887161694
5163,0.9633029045084806,2823.6541792382955,3,0.3637043271431679
5164,0.9644940826423947,2825.8086558757927,3,0.36049831947541355
5165,0.9653878858117514,2827.9829536563343,3,0.35403000229872933
5166,0.9658150040981848,2830.3910246919754,3,0.34566082775183543
5167,0.9656415377329391,2832.9867872106984,3,0.3364449170329804
5168,0.9666247485944368,2835.1522429960846,3,0.32943293712036165
5169,0.9673915081648197,2837.317698781471,3,0.32643809799177453
5170,0.9676246726524944,2839.7812026222855,3,0.3268327534802932
5171,0.9670710564346586,2842.4372680679917,3,0.33269579113510506
5172,0.9682737684107288,2844.528476193385,3,0.33990932900650506
5173,0.9690510862767561,2846.6196843187786,3,0.3464183739947911
5174,0.9691946355700142,2849.118429676456,3,0.35099758766785294
5175,0.9681498458679906,2851.901559025184,3,0.35081760778035304
5176,0.9696608983311336,2853.9101188628683,3,0.3467255743312688
5177,0.9704382065874734,2855.918678700553,3,0.3397304077194526
5178,0.97050577266784,2858.4751491344327,3,0.32943162504667023
5179,0.9703687725694902,2861.0312867717757,3,0.3170815697391891
5180,0.9698326617313954,2863.5874244091183,3,0.30401674809723755
5181,0.9708899404864444,2865.7046333173034,3,0.2930767424333058
5182,0.9715814290208954,2867.8218422254886,3,0.28312609488362084
5183,0.9716337664549728,2870.2837719854897,3,0.2717980556269938
5184,0.9706780287565762,2873.0003576755025,3,0.2600362347181157
5185,0.9718831744208124,2875.067811926784,3,0.252954118663108
5186,0.9725589922234751,2877.135266178066,3,0.2466146373440709
5187,0.9725054680540438,2879.6661864337157,3,0.2401941702084986
